latitude,longitude,location_name,description
7.957632371527909,80.75345571332099,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957561893669535,80.75349145535311,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957682556419887,80.7533410480026,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957528843247006,80.75349022897065,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957695637925702,80.75343664717319,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577539807825035,80.75359521046728,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957641389965064,80.75358938494621,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957614107853456,80.753582567014,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957796836336033,80.75358080653538,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957853019897461,80.75341002076097,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95775826427138,80.75360113559185,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957736501453776,80.7533789711469,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957698175479185,80.75340617019272,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957658587096229,80.75332828709266,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957662179793098,80.75350657762435,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957714351051238,80.75341250511677,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957417933522008,80.75345012567382,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577457050594225,80.75337400033025,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957776193154215,80.75346173165329,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957389134052405,80.75340786885515,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95763299369466,80.75359597933222,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957476250054893,80.75330143488559,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957719152549012,80.7534958185178,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957599082165763,80.75334846923647,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957634533471592,80.7534685650104,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957720403471769,80.75346816976806,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957680609622898,80.75360762134765,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957759738886828,80.7534779163752,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957607927856847,80.75338126492329,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957749398597666,80.75348797899962,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957760164785288,80.75357692780027,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957701199116263,80.75345897244803,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957717560163634,80.7535076956212,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957619224988554,80.75358568084718,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957727262113272,80.75346706133595,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957895583749041,80.75350254959655,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957768778979349,80.75351696101042,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957967105793591,80.75365363387155,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957673807566391,80.75357492840382,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957657255443414,80.75361998241796,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957701101488984,80.75351879268912,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957729710418484,80.75343263850645,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957598697530133,80.75354317221142,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957614677085109,80.75333240217817,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957675497124242,80.75344532123006,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957686728830588,80.75331509599914,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957777438129655,80.75350340288357,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957740298303222,80.75346522577414,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957585841532255,80.75338556866434,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957751212231976,80.75352940460324,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95760789293523,80.75357539472387,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95773110989534,80.75354807099468,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95760683496479,80.75345835762963,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957729638367196,80.75358989410601,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957694114467682,80.75340951674347,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957726465981625,80.7536819523364,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957628540417475,80.75347369317006,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957715738038066,80.75343075713533,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957722411783342,80.75357970558484,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957646689191996,80.75343313429683,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957730391703129,80.75337763733893,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95786692086472,80.75349384242655,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957684418705977,80.75324214440133,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957638233101656,80.75349348205523,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957540769544327,80.75349751942606,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957802298319932,80.75346231330998,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95751844550174,80.7535240789906,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957583626943588,80.75339128378556,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957566665940402,80.75344854561486,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957660989072523,80.75355128934187,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576317684574835,80.75342062646456,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957726573394727,80.75333942473654,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957822162174963,80.75356295955584,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957855971534845,80.75346158100864,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957565513001823,80.75345603307038,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957724467169845,80.75341387531235,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957516144621314,80.75365262676836,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957766797707166,80.75367005169801,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576415201445885,80.75356565626781,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957521549011701,80.75345218400294,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957713872966072,80.75339146334322,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957787450640588,80.75340557280262,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957579656149084,80.75332544258981,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957779215592554,80.7534194486298,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957603282841207,80.75351920625741,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957787563062629,80.75339777476879,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957785714365228,80.75348087476196,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95767744084755,80.753396421013,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957805867588696,80.75338530608127,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957783521317372,80.75354564072043,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957806134452207,80.75338925215014,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957730810014093,80.75348993883456,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957664313783072,80.75343612762458,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957625946154127,80.75340156354235,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957765882249558,80.7535821168556,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957620218771401,80.75348846018379,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957738835438629,80.75357093017399,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576565727681645,80.75343442693824,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957617940184034,80.7533957780504,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576007088494105,80.75350460753151,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957492608632985,80.75339740553044,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957812103226093,80.75357819682097,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957531919563361,80.75342099828121,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957718126911856,80.75339831583037,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957867815655165,80.75340124463823,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9578455199112845,80.75338824038563,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957676587636419,80.75344369079342,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576059929827565,80.75334772755829,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957691975482617,80.75334804899326,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957764609518397,80.75343030078136,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957748761855285,80.75369151804878,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957825053605639,80.75329422876442,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576618294943025,80.75367089529165,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957758394366823,80.75355968542641,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957683335556426,80.75338744609024,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95773760744094,80.75340128566056,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9575302564704256,80.75354076208944,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957658354593916,80.75366117416272,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957491797791331,80.75351795658943,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957806248196477,80.75334490872142,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95771299185884,80.75355790470496,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957773430574043,80.75358290459181,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957680966834919,80.75339600589818,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957730127539339,80.75352475627996,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957624050511616,80.75337288065256,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957667893535115,80.75359572886939,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957635899927351,80.75354810471077,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957896773588997,80.75327501552616,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957812876544246,80.75360302972248,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957579035925469,80.75353875604401,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957754645916159,80.75324823363233,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957654648606263,80.75355465804773,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957705937294603,80.75352312818792,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957837909937577,80.75346880990988,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957618833174815,80.75364090682935,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957532221989129,80.7535022754167,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577475780495055,80.7535534420324,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957723851896335,80.75345730113092,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957704079655992,80.75351988975464,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577654256313615,80.75336582701853,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957733317075808,80.75349422537191,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957602214148133,80.7533630472029,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957637501353946,80.75357776994409,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957623100980064,80.75346200822545,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957581173081531,80.75338564091014,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957649162068907,80.75350681709716,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95778236122306,80.75352096666875,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576872014770945,80.7536060891307,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577401342803045,80.7533143861061,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957550491623115,80.75337798022187,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957887573108819,80.75348616421527,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95770300246852,80.75367970745971,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957813392059827,80.75337290055568,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957780461188674,80.75343971159907,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957709146785806,80.75358075349071,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957623723988688,80.75351792900472,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95760552535111,80.7534863522452,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957492965338174,80.7533509214992,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957383301656111,80.75337891661016,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957726591075549,80.75352122365382,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957718858421472,80.75333275728117,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957741700377531,80.75357615769053,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957739179923985,80.75335780752212,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957690938635459,80.75347413352996,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957646899606008,80.75342508467148,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957652253743287,80.75335118566068,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957666765379785,80.75354934287583,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957619382812436,80.75347472690744,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957724964321851,80.75350093492217,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957655301413303,80.75356033105881,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957720560664028,80.75345587070218,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957798744680403,80.75354977967429,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957609728069249,80.75341900222769,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957655906776696,80.75330737029428,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957621900086043,80.75341863743338,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957724933588907,80.75345951914521,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957524065493356,80.75357163943583,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957560566275741,80.75356072664052,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95751144168493,80.75342143841861,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957573484758864,80.75349184666827,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9576527925218175,80.75345488160818,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957762275916058,80.7533136408248,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9575308862638074,80.75366964104083,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957647380393823,80.75349674660352,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957569779680228,80.75353540114705,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957903048729587,80.75348841660164,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957590892159912,80.75339222288376,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957847110049567,80.7536334074431,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957628333047001,80.75343834097303,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95757083455907,80.75348796081691,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957733983093506,80.7533846526671,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957785433039108,80.75344179719661,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957669211431429,80.75348281981135,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957483031570287,80.75335403330722,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957603256407863,80.75354490714531,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.95772117676175,80.75348899616628,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957779175700069,80.75349191324672,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957644290763701,80.75343526873641,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957743299966249,80.75351644527419,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957724453812355,80.75361474131661,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957534384513335,80.75356881734241,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957589243885088,80.75349569114063,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957677371269295,80.75358364995957,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9574946687789705,80.75357407611484,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957506066463859,80.7533554652764,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957703051405311,80.75357657570103,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957769841180275,80.75337776387073,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957673874856177,80.75323399127538,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.9577273432467885,80.75341313569318,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957691203561266,80.75341378895097,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957603801343117,80.75354138073564,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957572546237594,80.75338901215618,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957729353146261,80.75340534517974,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957791904757565,80.75353883611457,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957541278773365,80.7534383118601,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957677451520754,80.75363722878282,Sigiriya Entrance,Main entry point to the fortress complex. Visitors begin their ascent through the lower palace gardens from here.
7.957745602434367,80.75359127023056,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957743974471961,80.75348701949366,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957899238715161,80.75360903003607,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578566081915625,80.75381692103402,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578500784240065,80.7536620619046,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
