temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
23.65,88.48,6.02,4.9,47.44,24.61,93.54,6.34,2.11,50,22,1,1,1
31.4,82.01,3.92,1.71,28.11,32.04,83.96,3.3,3.36,57,5,1,0,1
23.23,96.71,0.0,1.13,12.03,23.77,99.68,0.74,0.1,71,5,1,0,0
27.7,82.34,1.47,0.18,36.2,28.58,81.27,1.73,0.97,131,16,1,1,1
27.52,67.59,2.98,0.37,34.19,27.26,67.46,3.38,0.16,31,23,1,0,1
24.59,70.25,7.23,2.28,87.08,24.23,71.16,6.6,4.01,27,19,1,1,0
32.24,76.76,3.12,1.36,25.5,32.24,73.85,3.52,1.28,21,4,0,0,0
32.8,76.03,0.42,0.63,66.31,32.95,82.61,0.97,3.67,17,17,0,0,1
29.65,84.33,5.61,1.32,58.55,30.37,85.63,6.27,0.38,197,12,1,0,0
29.36,81.65,3.87,0.83,100.0,28.34,84.63,4.63,4.19,199,10,1,1,1
27.31,95.28,3.14,3.05,29.26,27.57,94.12,2.56,2.07,220,11,1,1,1
27.06,86.24,5.05,2.93,88.6,28.0,85.05,5.38,6.12,170,13,1,0,1
28.43,92.98,2.46,0.62,19.2,29.54,94.57,3.83,0.0,53,21,1,0,1
30.09,70.48,2.96,1.62,69.78,30.86,68.57,2.49,3.81,71,19,1,0,0
27.42,73.84,4.98,1.77,90.24,27.97,77.42,4.48,4.29,58,0,1,1,1
29.66,84.98,3.97,1.2,40.03,29.05,87.27,3.56,0.0,54,18,1,0,1
27.82,79.05,4.93,0.09,62.72,29.59,76.74,4.52,1.5,105,7,0,0,1
31.2,84.41,2.52,4.19,79.48,31.26,80.88,2.86,6.23,135,8,1,1,1
26.6,80.64,6.23,7.15,34.29,26.95,83.21,6.06,5.71,155,14,0,0,1
26.47,71.92,0.62,3.08,28.67,26.65,68.01,1.39,5.4,74,23,1,1,0
30.88,95.19,0.71,1.0,16.77,30.96,90.96,0.0,2.27,21,1,1,1,1
35.34,89.57,4.1,4.09,53.25,35.09,90.99,4.24,6.22,188,12,0,1,1
26.82,62.58,2.64,4.39,28.18,28.28,61.67,1.34,3.52,11,5,0,1,0
26.09,71.97,3.56,0.75,97.41,27.62,73.22,3.76,3.72,30,21,1,1,0
35.42,78.37,3.27,0.41,54.62,35.23,80.71,3.71,2.19,228,11,1,0,1
32.99,84.95,2.93,1.46,82.52,34.06,86.23,4.05,4.62,50,20,1,1,1
22.59,77.43,1.29,7.97,55.7,23.2,80.85,1.95,5.28,72,21,1,0,1
25.41,64.52,3.76,1.29,100.0,25.19,62.82,3.5,2.65,55,2,1,1,0
29.57,86.47,5.58,1.6,88.36,29.96,90.59,5.48,4.92,45,18,1,1,1
32.53,76.08,1.7,2.23,48.23,34.04,79.53,1.74,3.16,32,18,1,1,1
25.69,90.19,6.63,0.62,55.8,26.38,86.92,6.26,1.33,48,19,1,1,1
28.38,81.19,6.05,4.13,2.42,27.39,78.96,5.9,4.8,62,23,0,0,1
27.96,88.19,1.7,1.3,62.17,29.18,89.57,2.17,4.41,47,18,0,1,0
34.77,86.53,4.68,2.41,29.25,35.39,89.79,4.66,1.29,53,20,0,1,1
31.41,87.01,1.25,2.86,75.16,31.82,89.41,1.75,5.53,68,16,1,1,1
29.1,73.09,3.0,0.34,74.33,29.9,78.28,3.66,2.94,76,7,1,0,0
26.6,88.47,1.25,4.27,34.76,26.49,90.57,2.2,4.56,26,20,1,1,0
33.29,80.22,2.26,0.93,79.06,33.46,82.3,1.77,2.84,99,16,1,1,1
32.16,65.71,0.0,5.67,25.37,33.11,62.66,0.45,5.1,63,16,0,1,1
23.19,74.24,2.94,0.3,31.95,22.99,78.24,3.49,1.05,49,23,1,1,0
30.16,74.82,1.34,4.62,5.92,29.5,77.95,1.19,4.77,60,17,0,1,1
26.08,82.88,1.61,2.45,38.07,26.34,89.34,1.11,1.81,128,8,1,1,0
27.23,85.05,0.0,3.14,36.09,29.48,84.1,0.06,5.09,69,7,1,0,0
25.61,67.06,3.3,0.22,68.22,24.24,66.64,3.88,3.61,95,7,1,0,0
23.62,85.45,6.66,0.05,75.53,23.35,84.02,7.87,3.48,39,4,1,1,0
24.38,77.56,2.57,2.67,46.0,23.33,77.01,2.69,3.24,37,1,1,0,1
25.91,67.65,2.95,2.46,79.84,26.0,68.18,3.14,7.58,80,18,0,1,1
30.45,86.54,1.17,5.02,85.81,29.72,92.74,0.95,4.51,42,18,1,1,1
29.5,70.61,2.38,1.51,0.0,29.24,75.57,2.88,0.25,39,3,0,0,1
29.91,66.3,1.68,2.14,44.66,29.42,71.55,0.51,2.37,158,9,1,1,0
23.33,85.78,0.41,3.4,48.09,23.25,88.09,0.46,4.45,10,22,1,1,0
30.04,87.21,1.61,0.35,98.05,29.66,85.37,2.16,2.85,32,20,1,0,1
24.93,71.64,2.29,1.61,72.94,25.84,72.78,2.14,3.49,142,14,1,0,1
20.63,88.79,3.78,2.53,61.84,20.99,93.62,4.0,0.7,60,23,1,0,0
31.7,88.24,2.6,3.51,38.29,32.24,88.35,2.48,1.87,80,7,1,1,0
29.59,73.06,3.72,0.84,66.94,29.57,76.12,2.38,1.42,43,20,1,1,1
29.64,98.19,5.54,1.01,87.2,30.08,100.0,6.44,3.0,29,22,1,0,1
30.38,77.66,4.87,0.7,51.35,29.84,79.91,5.85,1.76,124,14,0,0,1
23.3,80.49,2.45,0.12,28.36,23.57,85.62,2.57,0.0,9,3,1,1,0
27.98,54.42,0.02,2.99,79.01,26.98,58.47,0.0,4.99,73,7,1,0,0
33.07,84.6,2.86,2.94,15.47,34.28,89.04,3.11,0.0,216,12,1,1,1
26.56,72.07,3.35,2.23,46.17,26.76,77.63,3.23,5.13,91,6,1,0,0
24.59,82.65,4.99,0.95,77.9,24.29,82.59,4.4,1.69,64,2,1,1,0
23.41,61.18,3.45,0.02,31.02,23.85,57.98,3.29,3.22,42,4,1,1,0
22.94,89.8,8.21,1.68,50.02,23.43,85.09,7.0,3.63,91,23,1,1,0
33.17,92.8,2.61,0.19,20.57,34.23,91.92,2.35,0.96,146,9,1,0,1
32.65,97.13,4.38,3.82,96.03,32.57,98.98,4.54,5.33,197,13,1,1,1
27.53,48.79,1.54,2.17,53.05,27.76,48.69,1.12,1.68,212,10,0,0,0
24.96,84.14,1.38,0.47,68.36,24.68,89.65,0.96,0.29,44,19,1,0,1
25.01,81.72,2.65,6.52,40.15,23.31,80.92,3.51,4.97,24,2,0,1,0
30.52,48.13,3.55,3.83,100.0,30.08,46.1,3.48,6.45,55,6,1,1,1
27.51,70.98,4.42,1.15,89.77,26.87,64.77,4.85,3.95,164,14,1,0,1
27.71,77.45,0.0,0.55,57.15,28.16,79.23,0.01,0.76,17,19,1,0,0
24.82,92.5,5.2,3.06,67.62,23.08,96.23,5.29,3.09,236,11,1,1,1
26.33,70.0,5.87,0.88,12.35,26.98,74.04,6.03,0.88,53,16,1,0,0
29.49,80.38,5.61,0.63,61.12,29.98,89.1,4.34,2.88,73,19,1,0,1
33.34,77.76,4.7,0.22,86.68,32.25,74.04,4.96,2.45,135,15,0,1,0
24.74,81.98,2.95,1.4,42.09,26.35,85.12,2.93,1.93,46,19,1,1,1
24.37,74.37,4.18,4.69,47.42,24.02,73.43,4.78,5.89,75,22,0,0,0
30.62,87.26,5.49,3.03,45.14,31.17,85.32,5.56,3.09,38,5,1,0,1
29.86,88.05,1.42,1.2,66.1,29.35,90.5,0.64,3.23,212,10,1,1,1
26.59,64.77,4.37,4.51,59.85,24.61,65.52,4.51,4.4,96,5,1,0,0
32.2,89.55,4.08,4.86,12.37,31.49,87.92,3.97,2.47,180,9,1,1,0
26.96,70.91,2.91,2.41,72.67,28.23,69.69,2.83,5.42,40,0,1,1,0
33.47,75.63,6.39,2.84,43.93,33.9,80.31,6.39,2.56,107,16,0,0,1
30.61,89.61,1.91,7.56,53.32,29.99,87.2,2.28,7.27,52,5,1,1,0
25.88,79.37,1.39,6.37,43.9,25.69,81.18,0.73,7.08,19,20,1,0,0
29.16,84.13,3.07,1.75,39.33,29.79,84.49,2.38,2.23,54,17,0,0,0
29.94,86.27,2.02,2.84,59.02,30.26,94.22,1.43,4.12,106,8,1,1,1
26.95,84.38,5.57,2.9,23.68,27.42,83.89,5.99,2.12,208,10,1,0,1
27.19,73.04,0.16,1.27,19.59,26.96,69.22,0.21,1.41,88,16,0,1,0
33.96,68.92,0.79,0.22,49.14,35.26,72.9,0.49,1.42,196,10,1,0,1
23.44,85.23,3.71,6.58,83.0,24.11,90.43,4.44,8.2,50,5,1,1,0
29.45,86.0,4.49,1.23,44.87,29.01,90.41,4.93,3.93,80,1,1,0,1
32.14,82.01,1.01,1.57,47.67,32.75,79.9,1.45,3.0,149,13,0,1,1
30.95,76.56,5.48,4.37,49.27,29.74,76.46,5.55,5.06,189,12,1,1,1
30.49,87.0,0.0,1.04,55.87,30.66,90.26,0.0,2.06,45,18,1,1,1
28.54,78.19,4.99,0.78,43.19,27.73,79.07,4.91,1.84,40,3,1,1,1
30.1,64.8,1.53,1.35,91.63,30.84,66.87,1.36,2.63,27,1,1,0,0
28.31,81.27,2.28,3.85,62.08,31.27,80.03,2.37,3.79,64,17,0,1,0
28.83,83.5,6.37,1.23,56.05,29.12,83.0,7.12,3.94,89,17,0,0,0
27.48,86.2,3.02,3.96,63.88,27.55,87.62,2.46,6.07,57,19,0,0,1
32.04,69.58,1.97,10.35,73.01,31.35,69.14,1.35,11.21,70,0,1,1,0
33.49,71.0,3.56,3.96,83.4,32.06,65.01,4.09,5.18,85,15,1,1,0
23.68,81.81,6.52,3.18,51.31,22.67,84.88,6.63,4.84,50,23,1,0,0
27.87,74.05,3.24,1.59,58.22,27.65,78.18,3.84,3.68,93,18,1,0,0
29.16,77.85,1.73,2.71,62.02,28.86,79.85,1.55,2.72,204,11,0,0,1
31.33,87.88,3.49,0.76,40.15,31.85,88.22,3.75,3.2,212,11,0,0,1
31.29,82.46,0.89,1.83,39.25,30.76,81.0,1.01,1.31,161,9,1,0,1
33.36,96.74,1.88,13.26,51.01,33.02,99.65,1.22,12.73,36,1,1,1,0
24.03,81.45,2.09,0.59,64.52,23.82,84.14,2.52,2.6,34,17,1,1,0
34.47,95.62,4.27,1.62,53.3,35.37,91.33,4.54,2.87,165,12,1,1,1
32.69,89.19,2.23,2.81,0.0,33.08,88.99,1.83,2.38,212,12,0,1,1
24.6,100.0,3.97,8.4,24.92,24.93,100.0,3.11,7.53,29,22,1,1,1
29.08,78.78,5.18,1.21,58.13,29.41,81.72,5.34,1.22,29,17,1,0,0
24.97,77.78,5.95,2.74,43.51,26.37,79.98,5.36,2.62,59,23,0,1,1
26.87,91.66,0.07,0.7,53.97,27.45,92.03,0.11,1.67,63,2,1,1,0
29.75,73.53,3.01,0.28,41.84,30.0,75.49,2.62,1.12,64,22,1,1,0
26.73,74.06,1.03,0.88,80.59,27.07,70.53,1.09,1.87,133,13,0,1,0
34.6,81.16,4.25,1.02,65.45,35.22,82.81,4.64,3.66,178,9,0,1,1
30.17,82.46,3.55,2.22,73.43,29.82,77.73,3.44,4.09,186,13,0,1,0
30.91,64.76,3.08,3.56,24.61,32.44,64.65,3.88,3.58,34,0,1,0,0
27.96,81.28,2.14,5.32,81.91,29.0,85.39,3.08,7.0,37,22,1,1,1
34.36,75.67,1.36,0.56,37.75,34.09,81.27,2.24,0.0,104,15,1,0,1
28.09,78.5,0.06,0.3,100.0,28.32,82.01,0.59,3.16,53,0,1,1,1
30.39,80.53,4.83,0.17,44.33,30.46,81.86,5.25,1.82,43,21,1,0,1
31.22,76.89,2.74,2.38,50.55,31.31,77.24,3.72,2.96,192,10,1,1,1
24.22,89.48,3.15,7.14,8.32,25.33,88.43,3.73,6.17,60,2,0,0,0
32.68,83.66,3.67,2.5,60.26,33.37,89.32,3.28,3.55,151,15,1,1,1
28.62,76.97,4.52,1.71,31.95,29.74,79.25,4.75,2.76,43,1,0,0,0
37.62,79.6,6.48,4.81,38.07,35.46,77.29,6.41,3.7,168,13,0,0,1
22.86,89.2,2.77,1.45,74.54,23.32,92.3,1.91,3.26,36,18,1,1,0
25.89,86.68,4.27,2.61,100.0,25.92,87.51,5.32,4.82,54,1,1,1,1
32.09,91.48,0.16,1.11,40.49,30.64,92.49,0.26,0.8,74,18,1,1,1
27.29,77.53,2.39,0.34,23.15,27.32,80.55,2.84,1.95,121,14,0,1,0
28.86,80.28,1.82,2.54,0.01,28.1,81.23,1.34,1.8,81,7,1,0,1
34.62,98.93,1.97,4.75,38.3,34.27,100.0,1.59,3.97,46,5,1,0,0
30.66,78.56,5.17,0.11,63.13,29.72,77.78,5.89,4.93,40,0,0,1,0
25.0,95.65,3.29,1.91,20.28,26.5,89.45,2.82,1.52,53,4,1,0,1
33.19,87.34,3.21,0.75,29.38,33.05,85.01,2.29,1.15,34,6,1,0,1
30.69,74.7,3.23,3.93,89.05,29.8,76.64,3.28,5.62,21,21,1,0,1
33.74,65.07,2.69,0.22,82.42,34.44,69.72,3.65,1.4,200,12,1,0,1
28.8,85.29,2.7,0.4,83.96,29.31,88.51,3.01,5.39,24,4,1,0,1
30.27,71.98,1.93,5.92,28.36,31.17,74.42,2.29,5.86,55,17,0,0,0
28.45,71.95,2.13,10.56,34.91,27.24,70.61,3.8,10.33,220,10,0,1,1
26.1,61.8,2.32,1.58,27.16,26.37,62.41,2.48,3.89,64,20,0,0,1
31.11,90.79,2.77,2.7,45.89,31.39,91.83,2.49,4.99,63,18,1,1,1
27.16,80.02,0.0,2.47,47.16,28.29,82.54,1.18,4.44,35,22,1,0,1
35.72,79.26,3.21,1.21,65.68,35.33,78.6,2.79,2.33,106,16,0,1,1
25.74,82.93,3.02,0.45,71.54,26.27,80.48,2.43,0.49,31,2,0,0,0
24.11,81.43,3.84,1.74,68.5,21.88,83.61,2.61,3.74,169,13,1,1,0
30.07,79.97,1.09,2.19,75.04,29.11,80.87,0.0,4.26,163,10,1,1,1
29.1,84.16,1.42,1.67,78.8,29.56,91.6,0.85,4.31,49,19,1,1,1
28.29,76.29,4.52,4.3,46.71,27.49,77.54,4.97,4.82,48,3,1,1,0
31.53,53.39,1.8,0.46,47.22,32.3,53.71,1.35,1.49,177,11,0,1,0
25.79,86.37,3.95,0.02,37.29,25.38,86.93,4.24,1.48,38,19,1,1,0
35.57,83.26,1.88,0.15,100.0,35.34,84.72,1.23,3.39,156,14,1,1,1
24.42,79.27,0.94,2.15,51.61,25.02,80.26,1.41,2.5,45,0,1,1,1
30.4,94.82,0.48,0.81,33.12,30.85,92.7,0.15,0.0,50,19,1,1,1
29.3,65.18,2.0,0.73,34.24,27.91,67.8,2.57,0.19,115,8,1,1,1
26.57,50.3,2.24,0.62,45.43,26.59,55.25,1.57,2.48,82,16,0,0,1
34.93,93.82,0.89,7.02,54.53,35.18,100.0,1.23,6.64,119,15,1,0,1
23.15,83.16,5.62,3.15,51.9,22.92,83.12,6.08,2.06,97,15,1,1,1
28.53,62.73,3.12,1.55,56.25,30.96,64.14,3.53,0.59,180,10,0,0,1
31.99,75.0,1.5,0.09,96.23,31.57,76.5,1.08,2.31,167,9,1,1,1
25.69,85.2,5.75,0.39,37.81,26.93,86.84,5.66,0.0,25,2,0,0,1
33.59,67.0,4.56,2.21,57.42,33.8,65.98,5.3,2.71,193,13,0,0,1
28.62,84.56,1.73,1.67,88.83,28.61,86.84,1.17,2.05,86,6,1,1,1
29.33,100.0,1.25,4.87,21.56,31.51,100.0,1.63,3.21,137,9,1,1,1
34.17,92.85,2.76,5.65,29.05,34.11,93.78,3.75,4.44,58,4,1,0,1
28.91,78.74,4.39,0.04,82.65,29.51,78.26,4.47,3.54,69,17,0,1,1
26.29,82.25,0.58,0.97,27.63,26.04,79.91,1.51,2.13,35,22,1,1,0
27.45,69.63,5.14,4.95,65.67,28.15,68.0,4.13,5.32,162,9,0,1,0
28.85,80.36,2.4,0.75,32.71,28.99,81.67,1.48,1.8,200,10,1,0,1
33.3,75.75,4.58,2.12,73.88,34.27,77.88,4.41,3.02,205,11,1,0,1
28.21,69.18,2.84,3.56,100.0,28.78,65.17,2.12,7.47,9,1,1,1,0
28.94,65.71,3.96,0.0,37.89,29.69,66.54,3.57,0.0,70,18,0,0,1
25.06,98.21,4.24,1.43,31.46,25.57,98.22,4.6,1.19,31,21,1,1,1
33.5,79.9,5.4,5.16,56.06,33.36,82.25,5.82,4.39,204,12,0,1,1
21.41,68.89,1.82,10.01,28.56,21.29,62.54,1.51,10.0,73,1,0,1,1
29.16,74.86,6.47,2.6,24.13,30.3,80.13,6.74,1.5,114,8,0,0,1
26.41,93.81,0.83,0.74,34.63,26.74,96.65,2.72,1.43,72,3,1,1,1
25.75,95.13,3.66,3.37,48.15,25.18,95.37,3.63,3.39,29,19,1,1,0
28.75,72.94,4.31,0.87,95.03,29.98,74.93,5.03,4.66,36,19,1,1,0
28.71,80.98,3.15,3.3,75.45,26.5,80.39,3.84,4.69,168,9,0,1,1
28.3,87.89,4.68,0.7,82.62,29.2,88.07,5.95,3.63,170,9,0,1,1
33.11,75.6,0.22,1.51,78.84,33.61,74.15,0.0,3.27,63,20,1,1,1
29.01,67.37,3.02,0.34,48.2,29.32,66.31,3.18,0.52,67,2,0,0,0
32.55,69.36,4.88,1.13,27.09,32.73,69.44,4.54,1.31,57,18,0,0,1
26.69,79.14,3.13,6.47,72.45,27.1,80.76,3.68,7.26,44,23,1,0,0
34.02,71.37,1.14,2.24,33.15,33.87,72.61,0.95,4.57,178,10,0,0,1
31.3,66.17,3.39,0.76,88.68,30.4,69.04,3.27,1.57,49,18,0,1,1
33.25,76.69,3.44,0.85,47.07,32.88,80.18,3.98,2.95,44,17,1,0,1
34.3,88.28,1.35,2.58,36.54,33.47,89.89,1.14,4.16,50,21,1,0,1
25.78,85.81,5.46,0.42,67.18,25.8,82.89,4.78,2.29,25,0,1,1,1
30.99,76.76,2.15,2.57,63.54,30.15,80.29,2.57,4.59,118,16,1,0,1
30.58,97.97,1.28,14.81,68.57,31.85,97.89,0.53,10.85,152,9,1,1,1
20.0,71.23,3.3,5.11,42.64,21.67,73.98,2.97,5.44,69,20,1,1,0
23.53,78.28,1.95,2.56,63.6,25.22,82.21,1.57,1.83,62,20,1,1,0
29.03,65.47,2.77,1.87,20.08,29.2,69.0,3.13,3.03,29,6,0,0,0
33.29,86.74,3.53,5.34,66.55,34.23,91.89,4.05,4.57,174,13,1,0,1
29.66,77.78,2.37,11.73,17.49,29.18,78.36,2.69,7.66,209,11,1,0,0
34.8,62.32,4.16,0.09,62.25,35.17,58.84,4.24,1.01,157,13,0,0,1
32.18,70.8,3.64,2.97,64.14,32.26,63.69,2.64,4.07,63,19,1,0,1
29.51,96.84,5.27,0.21,82.0,28.73,100.0,5.27,2.34,102,15,0,1,1
33.25,86.18,1.34,0.13,67.17,32.92,89.28,1.65,3.28,50,18,1,1,1
35.49,80.11,3.23,2.11,31.19,35.62,79.0,2.89,2.2,82,16,0,0,0
30.38,87.58,3.57,3.79,48.03,29.82,91.4,2.34,5.23,60,6,1,1,1
28.21,63.14,3.63,3.64,75.77,28.87,61.95,4.2,5.72,152,14,1,1,1
35.16,70.79,0.0,2.41,75.97,35.39,71.4,0.51,6.6,152,9,0,1,0
30.66,65.83,1.23,0.29,41.63,30.25,68.9,0.76,2.57,195,10,0,1,1
25.69,70.78,3.7,1.48,67.22,24.76,67.04,3.97,5.24,18,2,0,0,0
28.09,75.19,4.14,5.89,91.64,29.09,75.95,4.24,7.17,12,4,1,0,1
28.63,84.24,3.18,9.4,37.54,29.47,89.19,2.46,5.56,89,8,1,0,1
32.86,88.98,3.45,4.17,68.37,33.08,86.91,3.06,7.27,84,7,1,0,1
33.09,88.7,5.29,1.41,68.31,34.42,81.97,4.44,2.47,157,15,1,0,1
33.3,100.0,2.5,1.95,52.69,33.55,95.44,3.51,3.75,112,7,1,1,1
30.09,74.07,1.77,1.45,63.75,29.67,72.77,2.14,2.52,49,5,1,0,1
28.78,78.78,5.78,0.69,92.71,28.93,82.68,6.14,4.41,184,10,0,1,1
30.94,84.01,4.21,2.21,67.18,31.05,84.45,3.64,3.97,190,13,1,1,1
29.21,70.74,2.83,2.62,60.9,29.77,74.73,3.0,4.25,46,23,0,0,1
30.28,76.11,1.86,0.71,53.33,30.25,77.37,0.76,1.38,173,12,0,1,1
39.01,83.01,5.97,0.12,47.2,38.49,89.99,5.52,1.76,113,8,1,1,1
28.92,70.19,2.64,8.63,25.86,28.94,66.03,3.73,9.06,73,7,0,0,0
29.41,83.62,1.68,3.3,29.69,28.73,86.49,1.84,4.43,171,10,0,1,1
30.28,91.11,5.38,2.05,18.63,30.33,94.21,5.13,4.32,23,22,1,0,0
32.49,67.87,0.51,2.47,49.24,31.56,71.06,0.43,2.39,142,8,1,1,0
28.27,56.27,2.86,2.42,31.42,29.06,59.56,2.73,4.39,76,5,1,1,0
30.72,79.76,4.24,4.07,14.05,30.93,81.46,4.27,3.72,136,13,0,1,0
30.28,68.6,2.62,1.91,83.56,31.31,70.18,2.56,4.72,34,18,0,1,0
29.34,80.65,2.21,4.47,49.94,30.63,76.71,2.25,4.19,50,22,0,1,1
31.29,74.46,3.9,1.42,79.31,30.52,75.96,3.56,2.59,69,6,1,0,0
26.33,81.94,0.97,2.36,89.33,27.55,83.44,1.87,3.32,29,21,1,0,1
29.05,90.15,2.75,2.6,93.46,30.8,90.24,3.54,4.67,63,20,1,1,1
33.3,87.02,4.4,0.71,54.16,33.33,85.64,3.9,2.45,167,9,0,1,1
32.54,75.35,1.18,5.64,0.0,33.13,76.86,0.97,5.72,115,8,1,1,0
20.0,67.29,5.58,1.22,67.13,20.52,75.27,5.3,3.41,86,6,1,0,0
26.98,54.23,2.75,0.71,53.96,27.35,58.21,2.61,2.81,61,7,0,0,1
24.9,57.3,2.99,2.59,17.72,26.29,57.96,2.57,2.25,34,21,1,0,0
28.96,70.97,2.28,2.47,0.0,27.88,68.08,2.98,1.63,74,7,0,0,1
31.95,79.81,4.15,2.77,82.34,32.81,82.84,4.82,5.92,245,11,0,1,1
29.6,72.11,2.28,9.46,82.45,29.88,75.84,2.57,10.35,24,22,1,1,1
32.1,72.88,3.53,1.57,88.06,30.74,78.88,3.08,5.02,85,16,1,0,1
26.85,62.91,5.36,1.67,91.98,27.98,61.62,5.51,2.71,27,3,1,1,0
26.65,62.37,5.35,0.06,86.06,27.67,65.38,6.28,3.11,31,1,1,1,1
33.63,61.6,0.43,0.27,68.85,35.13,56.82,0.0,1.97,63,5,1,1,0
25.91,84.86,5.51,1.55,65.61,27.87,84.59,4.05,5.69,40,20,1,1,0
29.27,59.0,2.25,1.3,81.26,31.03,57.37,2.29,4.0,50,5,1,1,1
34.34,85.35,3.66,3.47,69.71,35.75,87.65,3.91,4.84,92,7,1,1,1
32.54,69.63,3.31,3.35,59.95,33.13,73.31,2.95,4.95,196,12,0,0,1
25.28,83.88,3.62,0.28,72.18,25.1,78.96,3.54,3.55,194,11,1,0,1
27.71,80.9,2.06,2.09,43.88,27.89,84.24,2.95,3.69,61,1,1,1,1
26.59,85.98,4.16,1.87,36.22,26.85,89.3,4.29,2.18,47,4,1,0,0
26.25,90.26,4.92,4.39,100.0,26.25,92.33,2.93,4.44,57,23,1,1,0
34.32,70.64,2.1,0.94,100.0,34.77,73.16,2.16,4.1,186,10,0,1,1
30.41,68.75,3.1,0.61,87.88,30.09,73.54,2.67,3.13,67,6,1,0,1
27.56,74.0,4.56,0.75,37.05,27.03,73.23,5.02,0.0,36,19,1,0,1
34.09,70.65,5.03,0.93,47.08,33.44,69.64,4.77,2.56,199,11,0,1,0
29.66,84.85,3.72,0.15,81.45,29.09,83.64,4.72,2.42,46,19,1,1,1
27.55,77.14,3.6,3.84,69.18,27.56,82.78,3.69,4.74,25,3,1,1,1
32.32,78.29,3.98,2.33,53.1,33.78,73.58,2.96,2.24,226,11,0,0,0
29.11,82.35,2.53,2.75,100.0,30.4,81.42,2.3,6.13,74,19,1,0,1
27.98,73.5,3.72,0.74,58.76,28.41,72.69,3.42,0.0,41,18,1,1,0
28.87,89.09,2.63,1.94,57.27,29.28,87.47,1.88,4.36,85,16,0,1,1
31.24,59.89,2.51,3.67,57.37,32.24,61.54,2.2,5.24,194,10,0,1,1
25.49,80.47,0.0,1.69,40.79,24.65,81.98,0.0,2.71,85,19,1,0,0
26.47,83.09,0.0,4.31,80.89,28.46,78.67,0.22,5.68,111,8,1,0,1
34.67,70.49,3.77,2.13,14.65,33.2,76.79,3.35,2.97,103,15,0,1,1
30.7,71.22,4.43,0.87,58.07,31.17,72.41,4.15,3.98,179,13,0,0,1
29.58,87.08,3.91,3.62,75.0,28.71,88.66,3.21,6.13,74,7,1,0,0
27.34,74.92,3.3,6.23,97.04,29.45,74.04,3.72,6.21,56,4,1,0,1
31.57,58.98,2.58,5.59,73.18,32.07,55.63,3.21,6.48,211,12,0,1,1
29.72,64.65,4.11,1.06,27.6,31.13,67.0,4.39,0.0,111,7,1,0,0
31.7,88.07,2.4,4.44,77.46,30.99,91.96,1.77,4.79,239,12,1,1,1
27.84,69.29,3.1,3.37,76.53,27.65,76.43,3.94,6.15,107,16,0,0,0
31.15,91.07,5.76,1.4,59.41,32.27,91.71,5.93,1.62,33,19,1,0,1
26.92,91.66,0.65,0.97,42.62,25.29,88.06,1.31,2.96,82,18,1,0,0
34.6,76.03,2.05,3.1,25.85,36.7,71.37,1.72,3.2,212,12,0,0,1
20.83,83.43,2.67,1.36,48.48,21.14,86.14,2.52,1.61,33,1,1,1,0
24.57,69.8,0.0,1.93,62.2,24.64,71.29,0.56,4.55,20,4,1,1,0
32.62,74.01,1.0,1.52,100.0,34.59,75.06,2.25,3.88,59,17,1,0,1
30.72,71.06,4.98,2.37,70.06,30.29,76.17,4.36,4.13,147,14,1,1,1
26.34,83.86,4.01,0.95,61.04,26.38,82.43,4.13,1.45,46,19,1,1,1
32.54,65.24,2.85,2.3,14.11,33.06,65.68,2.56,0.79,202,11,0,0,1
28.03,76.69,5.41,1.56,26.91,27.58,77.57,5.16,3.4,167,10,0,1,0
28.58,78.48,1.35,0.74,41.61,30.32,77.91,2.35,2.33,32,5,1,1,1
20.0,83.13,6.49,4.6,53.25,18.86,85.96,7.18,5.86,44,1,1,1,0
25.88,56.87,2.98,10.83,53.5,26.3,60.41,2.41,10.55,71,3,0,1,0
28.3,60.18,2.03,0.94,83.5,28.97,60.69,2.53,4.75,91,16,1,1,1
33.03,69.21,5.02,3.32,95.26,32.05,69.68,5.14,5.16,160,13,1,1,1
30.98,75.73,4.02,0.91,88.52,30.94,78.87,4.59,5.16,30,5,1,0,0
27.69,79.34,3.45,7.35,40.06,28.21,74.75,3.29,6.58,130,8,1,1,0
35.59,79.86,2.88,3.77,45.53,35.41,73.55,2.94,3.17,87,15,1,0,1
28.99,98.0,0.0,8.58,35.86,27.93,99.9,0.0,6.78,164,9,1,1,0
24.6,84.44,0.0,2.76,19.46,26.56,86.22,0.43,3.63,167,9,1,1,0
21.86,83.77,3.09,1.39,23.63,21.93,80.34,4.52,1.28,32,6,1,1,0
35.38,73.07,4.79,3.67,66.76,35.88,76.14,5.03,6.11,131,15,1,0,1
26.97,85.7,1.68,0.31,36.15,25.58,82.34,1.92,4.07,2,21,0,1,0
27.06,84.78,3.24,0.04,72.49,25.82,80.96,3.82,3.49,51,6,1,0,0
26.76,84.57,0.31,1.72,49.69,25.96,88.21,0.0,1.24,86,6,1,1,0
28.14,76.78,0.43,6.78,44.06,27.65,79.23,1.08,7.01,190,11,0,0,1
31.81,84.1,2.98,0.79,57.96,32.11,90.34,1.97,1.31,47,4,1,1,1
